발생년,발생년월일시,주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,사고유형,법규위반,도로형태_대분류,도로형태,가해자_당사자종별,피해자_당사자종별,발생위치X_UTMK,발생위치Y_UTMK,경도,위도
2017,20171130,야간,목,1,1,0,0,0,서울,동작구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,952343,1945450,126.9607842,37.50709499
2017,20171130,야간,목,1,1,0,0,0,서울,노원구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,교차로,교차로내,승합차,보행자,962856,1957763,127.0791064,37.61855918
2017,20171130,야간,목,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,949754,1956835,126.930712,37.60957215
2017,20171201,야간,금,1,1,0,0,0,서울,강서구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로횡단보도내,화물차,보행자,941162,1949185,126.8339845,37.54011342
2017,20171202,야간,토,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,화물차,보행자,959060,1954916,127.036253,37.59273731
2017,20171203,야간,일,1,2,1,0,0,서울,용산구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,954901,1946818,126.9896417,37.51955374
2017,20171204,야간,월,1,1,0,0,0,서울,종로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957352,1952764,127.0170316,37.57326326
2017,20171204,주간,월,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,961413,1955971,127.0628502,37.60234801
2017,20171204,주간,월,1,1,0,0,0,서울,은평구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,948408,1956382,126.9154945,37.6054147
2017,20171204,주간,월,1,1,0,0,0,서울,강동구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,969542,1950703,127.1551605,37.55517069
2017,20171207,주간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,신호위반,교차로,교차로횡단보도내,건설기계,보행자,965739,1946545,127.1122986,37.51755935
2017,20171207,주간,목,1,1,0,0,0,서울,강동구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,968319,1951020,127.1413004,37.55798669
2017,20171209,야간,토,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951479,1946103,126.9507302,37.51280562
2017,20171210,야간,일,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,942263,1944906,126.8467828,37.50161622
2017,20171212,야간,화,1,1,0,0,0,서울,동대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,화물차,957891,1952985,127.0231226,37.57528
2017,20171213,야간,수,1,1,0,0,0,서울,중랑구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,963109,1954784,127.0821234,37.59171885
2017,20171214,주간,목,1,1,0,0,0,서울,동작구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로횡단보도내,자전거,승합차,950412,1945183,126.9389548,37.50458671
2017,20171214,야간,목,1,1,0,0,0,서울,관악구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,950075,1943136,126.9352811,37.48611845
2017,20171215,주간,금,1,1,0,0,0,서울,동작구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,화물차,950498,1944958,126.9399429,37.50256335
2017,20171216,주간,토,1,1,0,0,0,서울,송파구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,966573,1948370,127.121653,37.53403947
2017,20171217,야간,일,1,3,0,2,0,서울,서초구,차대사람,차도통행중,차도통행중,과속,단일로,기타단일로,승용차,보행자,959378,1940491,127.040653,37.46273408
2017,20171218,야간,월,1,1,0,0,0,서울,강북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957448,1959239,127.0177421,37.63162811
2017,20171218,주간,월,1,2,1,0,0,서울,관악구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951562,1943316,126.9520885,37.48782003
2017,20171219,야간,화,1,1,0,0,0,서울,관악구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,화물차,952139,1941706,126.9587197,37.47333872
2017,20171222,주간,금,1,1,0,0,0,서울,광진구,차대차,기타,기타,안전운전 의무 불이행,기타,기타,원동기장치자전거,건설기계,963798,1949349,127.0901962,37.54275876
2017,20171222,야간,금,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,기타단일로,이륜차,승용차,958864,1950827,127.0342625,37.55587337
2017,20171223,주간,토,1,1,0,0,0,서울,노원구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,원동기장치자전거,962003,1960079,127.0693205,37.63939891
2017,20171227,야간,수,1,1,0,0,0,서울,동대문구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,958304,1953651,127.0277617,37.58130162
2017,20171227,주간,수,1,6,1,4,0,서울,종로구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,자전거,956816,1952587,127.0109723,37.57164293
2017,20171227,야간,수,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,신호위반,단일로,기타단일로,화물차,보행자,948437,1954788,126.9159353,37.59104953
2017,20171227,야간,수,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,962356,1945860,127.0740522,37.51125332
2017,20171228,야간,목,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,957912,1952943,127.0233629,37.57490241
2017,20171229,야간,금,1,1,0,0,0,서울,서초구,차대차,기타,기타,안전거리 미확보,단일로,기타단일로,건설기계,이륜차,954443,1941206,126.9848065,37.46894854
